2a04:8280::/36,BE,,Brussels,
2a04:8280:1000::/36,HR,,Zagreb,
2a04:8280:2000::/36,DK,,Copenhagen,
2a04:8280:3000::/36,GR,,Athens,
2a04:8280:4000::/36,IE,,Dublin,
2a04:8280:5000::/36,PL,,Warsaw,
2a04:8280:6000::/36,ES,,Madrid,
2a04:8280:7000::/36,AT,,Vienna,
2a04:8280:8000::/36,FI,,Helsinki,
2a04:8280:9000::/36,IT,,Rome,
2a04:8280:a000::/36,SK,,Bratislava,
2a04:8280:b000::/36,CH,,Bern,
2a04:8280:c000::/36,LT,,Vilnius,
2a04:8280:d000::/36,MX,,Mexico,
2a04:8280:e000::/36,IN,,New Delhi,
2a04:8280:f000::/36,KR,,Seoul,
2a04:8281::/36,HK,,Hong Kong,
2a04:8281:1000::/36,IL,,Tel Aviv,
2a04:8281:2000::/36,PH,Manila,Manila,
2a04:8281:3000::/36,TJ,,Dushanbe,
2a04:8281:4000::/36,VN,,Hanoi,
2a04:8281:5000::/36,BR,,Sao Paolo,
2a04:8281:6000::/36,CO,,Bogota,
2a04:8281:7000::/36,CA,,Toronto,
2a04:8281:8000::/36,FR,,Paris,
2a04:8281:9000::/36,DE,,Frankfurt,
2a04:8281:a000::/36,JP,,Tokyo,
2a04:8281:b000::/36,NL,Amsterdam,Amsterdam,
2a04:8281:c000::/36,GB,,London,
2a04:8281:d000::/36,US,IL,Chicago,
2a04:8281:e000::/36,US,TX,Dallas,
2a04:8281:f000::/36,US,CA,Los Angeles,
2a04:8282::/36,US,NY,New York,
2a04:8282:1000::/36,US,WA,Seattle,
